date;annee;ile;site;ile x site;identificateur;n.quadrat;genre;recouvrement
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Psammocora;1,23
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Psammocora;0,00
2000-06-07;2000;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Psammocora;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;1;Acropora;30,86
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;2;Acropora;8,64
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;3;Acropora;22,22
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;4;Acropora;9,88
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;5;Acropora;18,52
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;6;Acropora;11,11
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;7;Acropora;9,88
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;8;Acropora;24,69
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;9;Acropora;8,64
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;10;Acropora;17,28
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;11;Acropora;18,52
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;12;Acropora;2,47
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;13;Acropora;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;14;Acropora;3,70
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;15;Acropora;6,17
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;16;Acropora;9,88
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;17;Acropora;13,58
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;18;Acropora;8,64
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;19;Acropora;7,41
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;20;Acropora;12,35
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Acropora;6,17
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Acropora;-99,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Acropora;9,88
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Acropora;18,52
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Acropora;11,11
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Acropora;23,46
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Acropora;28,40
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Acropora;9,88
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Acropora;18,52
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Acropora;16,05
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Acropora;9,88
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Acropora;19,75
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Acropora;9,88
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Acropora;22,22
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Acropora;11,11
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Acropora;18,52
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Acropora;16,05
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Acropora;25,93
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Acropora;8,64
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Acropora;7,41
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;1;Acropora;12,35
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;2;Acropora;9,88
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;3;Acropora;4,94
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;4;Acropora;11,11
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;5;Acropora;34,57
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;6;Acropora;3,70
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;7;Acropora;9,88
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;8;Acropora;23,46
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;9;Acropora;14,81
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;10;Acropora;14,81
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;11;Acropora;9,88
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;12;Acropora;12,35
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;13;Acropora;17,28
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;14;Acropora;11,11
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;15;Acropora;2,47
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;16;Acropora;1,23
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;17;Acropora;3,70
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;18;Acropora;4,94
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;19;Acropora;3,70
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;20;Acropora;13,58
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Acropora;7,41
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Acropora;9,88
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Acropora;13,58
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Acropora;13,58
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Acropora;6,17
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Acropora;4,94
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Acropora;8,64
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Acropora;12,35
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Acropora;14,81
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Acropora;12,35
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Acropora;16,05
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Acropora;6,17
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Acropora;3,70
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Acropora;19,75
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Acropora;13,58
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Acropora;4,94
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Acropora;7,41
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Acropora;9,88
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Acropora;23,46
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Acropora;6,17
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;1;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;2;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;3;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;4;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;5;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;6;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;7;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;8;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;9;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;10;Astrea curta;2,47
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;11;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;12;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;13;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;14;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;15;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;16;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;17;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;18;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;19;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;20;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Astrea curta;-99,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Astrea curta;2,47
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;1;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;2;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;3;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;4;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;5;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;6;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;7;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;8;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;9;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;10;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;11;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;12;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;13;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;14;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;15;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;16;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;17;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;18;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;19;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura56;Moorea Tiahura 5-6;Yannick Chancerelle;20;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Astrea curta;2,47
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Astrea curta;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Astrea curta;2,47
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Astrea curta;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Astreopora;-99,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Astreopora;1,23
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;16;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;17;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;18;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;19;Astreopora;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;20;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Astreopora;1,23
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Astreopora;0,00
2001-06-15;2001;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Astreopora;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;1;Corail autre;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;2;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;3;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;4;Corail autre;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;5;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;6;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;7;Corail autre;1,23
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;8;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;9;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;10;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;11;Corail autre;2,47
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;12;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;13;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;14;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;15;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;16;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;17;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;18;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;19;Corail autre;0,00
2001-06-15;2001;moorea;tiahura12;Moorea Tiahura 1-2;Yannick Chancerelle;20;Corail autre;2,47
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;1;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;2;Corail autre;-99,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;3;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;4;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;5;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;6;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;7;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;8;Corail autre;2,47
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;9;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;10;Corail autre;2,47
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;11;Corail autre;1,23
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;12;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;13;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;14;Corail autre;0,00
2001-06-15;2001;moorea;tiahura34;Moorea Tiahura 3-4;Yannick Chancerelle;15;Corail autre;0,00
