Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;3;Tridacna maxima;6
2;2005;Mar;2001-02-20;Sebastien Poujade;Temae;Barrier reef;3;Trochus niloticus;1
2;2005;Mar;2001-02-16;Sebastien Poujade;Tetaiuo;Barrier reef;1;Tridacna maxima;3
2;2005;Mar;2001-02-16;Sebastien Poujade;Tetaiuo;Barrier reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-16;Sebastien Poujade;Tetaiuo;Barrier reef;2;Echinothrix sp.;1
2;2005;Mar;2001-02-16;Sebastien Poujade;Tetaiuo;Barrier reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-16;Sebastien Poujade;Tetaiuo;Barrier reef;3;Tridacna maxima;6
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;1;Echinothrix sp.;4
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;1;Tridacna maxima;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;1;Trochus niloticus;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;2;Bohadschia argus;2
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;2;Echinothrix sp.;4
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;3;Bohadschia argus;4
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;3;Echinothrix sp.;3
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Barrier reef;3;Tridacna maxima;2
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;1;Echinothrix sp.;12
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;1;Trochus niloticus;2
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;2;Diadema sp.;41
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;2;Echinothrix sp.;3
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;2;Trochus niloticus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;3;Bohadschia argus;4
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;3;Diadema sp.;17
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;3;Echinothrix sp.;4
2;2005;Mar;2001-02-18;Sebastien Poujade;Afareaitu;Fringing reef;3;Trochus niloticus;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;1;Diadema sp.;7
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;1;Echinothrix sp.;2
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;1;Tridacna maxima;5
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;1;Trochus niloticus;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;2;Bohadschia argus;2
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;2;Diadema sp.;11
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;2;Echinothrix sp.;3
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;3;Diadema sp.;17
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;3;Echinothrix sp.;9
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;3;Halodeima atra;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Aroa;Fringing reef;3;Tridacna maxima;14
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;1;Echinothrix sp.;3
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;1;Tridacna maxima;5
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;2;Bohadschia argus;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;2;Echinothrix sp.;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;2;Tridacna maxima;8
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;3;Bohadschia argus;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Entre 2 baies;Fringing reef;3;Tridacna maxima;4
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Fringing reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Gendron;Fringing reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-16;Sebastien Poujade;Haapiti;Fringing reef;2;Echinothrix sp.;1
2;2005;Mar;2001-02-16;Sebastien Poujade;Haapiti;Fringing reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-16;Sebastien Poujade;Haapiti;Fringing reef;3;Echinothrix sp.;5
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Fringing reef;1;Bohadschia argus;5
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Fringing reef;1;Trochus niloticus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Fringing reef;2;Bohadschia argus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Fringing reef;3;Tridacna maxima;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Maatea;Fringing reef;3;Trochus niloticus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;1;Bohadschia argus;10
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;1;Echinothrix sp.;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;1;Halodeima atra;8
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;2;Bohadschia argus;7
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;2;Echinothrix sp.;16
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;2;Halodeima atra;3
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;2;Tridacna maxima;11
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;2;Trochus niloticus;1
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;3;Bohadschia argus;4
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;3;Diadema sp.;2
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;3;Echinothrix sp.;31
2;2005;Mar;2001-02-18;Sebastien Poujade;Motu Ahi;Fringing reef;3;Tridacna maxima;13
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;1;Diadema sp.;32
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;1;Tridacna maxima;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;2;Bohadschia argus;3
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;2;Diadema sp.;8
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;2;Echinothrix sp.;6
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;2;Synapta sp.;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;3;Bohadschia argus;2
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;3;Echinothrix sp.;4
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;3;Tridacna maxima;4
2;2005;Mar;2001-02-17;Sebastien Poujade;Pihaena;Fringing reef;3;Trochus niloticus;2
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Fringing reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Fringing reef;1;Tridacna maxima;2
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Fringing reef;2;Echinothrix sp.;1
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Fringing reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Fringing reef;3;Echinothrix sp.;4
2;2005;Mar;2001-02-15;Sebastien Poujade;Taotaha;Fringing reef;3;Tridacna maxima;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Temae;Fringing reef;1;Bohadschia argus;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Temae;Fringing reef;1;Synapta sp.;1
2;2005;Mar;2001-02-22;Sebastien Poujade;Temae;Fringing reef;2;Halodeima atra;3
2;2005;Mar;2001-02-22;Sebastien Poujade;Temae;Fringing reef;2;Synapta sp.;3
2;2005;Mar;2001-02-22;Sebastien Poujade;Temae;Fringing reef;3;Halodeima atra;1
2;2005;Mar;2001-02-14;Sebastien Poujade;Tetaiuo;Fringing reef;3;Diadema sp.;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Fringing reef;1;Bohadschia argus;2
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Fringing reef;1;Echinothrix sp.;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Fringing reef;1;Halodeima atra;6
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Fringing reef;1;Tridacna maxima;2
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Fringing reef;2;Halodeima atra;5
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Fringing reef;2;Tridacna maxima;1
2;2005;Mar;2001-02-21;Sebastien Poujade;Tiahura;Fringing reef;3;Tridacna maxima;2
2;2005;Mar;2001-02-22;Yannick Chancerelle;Aroa;Outer slope;1;Tridacna maxima;1
2;2005;Mar;2001-02-15;Yannick Chancerelle;Haapiti;Outer slope;1;Tridacna maxima;1
2;2005;Mar;2001-02-18;Yannick Chancerelle;Motu Ahi;Outer slope;1;Tridacna maxima;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Barrier reef;1;Echinothrix sp.;4
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Barrier reef;1;Tridacna maxima;9
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Barrier reef;2;Echinothrix sp.;3
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Barrier reef;2;Tridacna maxima;7
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Barrier reef;3;Diadema sp.;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Barrier reef;3;Echinothrix sp.;6
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Barrier reef;3;Tridacna maxima;7
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;1;Bohadschia argus;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;1;Echinothrix sp.;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;1;Tridacna maxima;5
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;2;Diadema sp.;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;2;Echinothrix sp.;2
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;2;Tridacna maxima;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;3;Bohadschia argus;2
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;3;Diadema sp.;3
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;3;Echinothrix sp.;2
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Barrier reef;3;Tridacna maxima;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Barrier reef;1;Echinothrix sp.;5
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Barrier reef;1;Lambis truncata;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Barrier reef;1;Tridacna maxima;4
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Barrier reef;2;Echinothrix sp.;2
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Barrier reef;2;Tridacna maxima;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Barrier reef;3;Echinothrix sp.;2
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Barrier reef;1;Bohadschia argus;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Barrier reef;1;Diadema sp.;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Barrier reef;1;Echinothrix sp.;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Barrier reef;1;Tridacna maxima;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Barrier reef;2;Diadema sp.;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Barrier reef;2;Tridacna maxima;4
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Barrier reef;3;Echinothrix sp.;4
3;2005;Oct;2001-08-10;Angelique Jezequel;Haapiti;Barrier reef;2;Tridacna maxima;3
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Barrier reef;1;Diadema sp.;1
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Barrier reef;1;Tridacna maxima;2
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Barrier reef;2;Diadema sp.;3
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Barrier reef;2;Tridacna maxima;5
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Barrier reef;3;Diadema sp.;6
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Barrier reef;3;Echinothrix sp.;3
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Barrier reef;3;Tridacna maxima;3
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;1;Diadema sp.;22
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;1;Echinothrix sp.;2
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;1;Tridacna maxima;3
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;1;Tripneustes gratilla;2
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;2;Diadema sp.;55
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;2;Echinothrix sp.;4
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;2;Tridacna maxima;4
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;3;Diadema sp.;16
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Barrier reef;3;Tridacna maxima;4
3;2005;Oct;2001-08-15;Angelique Jezequel;Nuarei;Barrier reef;1;Diadema sp.;16
3;2005;Oct;2001-08-15;Angelique Jezequel;Nuarei;Barrier reef;1;Tridacna maxima;1
3;2005;Oct;2001-08-15;Angelique Jezequel;Nuarei;Barrier reef;2;Diadema sp.;44
3;2005;Oct;2001-08-15;Angelique Jezequel;Nuarei;Barrier reef;2;Tridacna maxima;1
3;2005;Oct;2001-08-15;Angelique Jezequel;Nuarei;Barrier reef;3;Diadema sp.;40
3;2005;Oct;2001-08-15;Angelique Jezequel;Nuarei;Barrier reef;3;Tridacna maxima;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;1;Diadema sp.;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;1;Echinothrix sp.;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;1;Tridacna maxima;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;2;Bohadschia argus;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;2;Diadema sp.;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;2;Echinothrix sp.;2
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;2;Tridacna maxima;2
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Barrier reef;3;Diadema sp.;4
3;2005;Oct;2001-08-10;Angelique Jezequel;Taotaha;Barrier reef;1;Tridacna maxima;4
3;2005;Oct;2001-08-10;Angelique Jezequel;Taotaha;Barrier reef;2;Tridacna maxima;3
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Barrier reef;1;Bohadschia argus;1
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Barrier reef;1;Diadema sp.;24
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Barrier reef;1;Echinothrix sp.;1
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Barrier reef;2;Diadema sp.;79
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Barrier reef;2;Echinothrix sp.;4
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Barrier reef;3;Diadema sp.;55
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Barrier reef;3;Echinothrix sp.;1
3;2005;Oct;2001-08-10;Angelique Jezequel;Tetaiuo;Barrier reef;1;Bohadschia argus;1
3;2005;Oct;2001-08-10;Angelique Jezequel;Tetaiuo;Barrier reef;1;Tridacna maxima;3
3;2005;Oct;2001-08-10;Angelique Jezequel;Tetaiuo;Barrier reef;2;Tridacna maxima;3
3;2005;Oct;2001-08-10;Angelique Jezequel;Tetaiuo;Barrier reef;3;Bohadschia argus;1
3;2005;Oct;2001-08-10;Angelique Jezequel;Tetaiuo;Barrier reef;3;Tridacna maxima;3
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Barrier reef;1;Echinothrix sp.;3
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Barrier reef;2;Bohadschia argus;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Barrier reef;2;Echinothrix sp.;6
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Barrier reef;2;Tridacna maxima;3
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Barrier reef;3;Echinothrix sp.;7
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;1;Diadema sp.;3
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;1;Echinothrix sp.;4
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;1;Trochus niloticus;2
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;2;Diadema sp.;14
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;2;Trochus niloticus;2
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;3;Bohadschia argus;4
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;3;Diadema sp.;4
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;3;Echinothrix sp.;6
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;3;Tridacna maxima;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Afareaitu;Fringing reef;3;Trochus niloticus;3
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Fringing reef;2;Diadema sp.;3
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Fringing reef;2;Tridacna maxima;5
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Fringing reef;3;Diadema sp.;4
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Fringing reef;3;Echinothrix sp.;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Aroa;Fringing reef;3;Tridacna maxima;7
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Fringing reef;1;Bohadschia argus;2
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Fringing reef;1;Echinothrix sp.;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Fringing reef;1;Tridacna maxima;3
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Fringing reef;3;Bohadschia argus;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Entre 2 baies;Fringing reef;3;Diadema sp.;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Fringing reef;2;Bohadschia argus;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Gendron;Fringing reef;2;Tridacna maxima;1
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Fringing reef;1;Bohadschia argus;1
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Fringing reef;1;Echinothrix sp.;1
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Fringing reef;1;Tridacna maxima;2
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Fringing reef;3;Echinothrix sp.;4
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Fringing reef;3;Tridacna maxima;1
3;2005;Oct;2001-08-09;Angelique Jezequel;Maatea;Fringing reef;3;Trochus niloticus;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;1;Diadema sp.;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;1;Echinothrix sp.;8
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;1;Tridacna maxima;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;1;Trochus niloticus;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;2;Bohadschia argus;2
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;2;Echinothrix sp.;4
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;2;Tridacna maxima;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;3;Bohadschia argus;2
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;3;Echinothrix sp.;16
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;3;Halodeima atra;1
3;2005;Oct;2001-08-11;Angelique Jezequel;Motu Ahi;Fringing reef;3;Tridacna maxima;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;1;Diadema sp.;10
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;1;Echinothrix sp.;5
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;2;Bohadschia argus;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;2;Echinothrix sp.;2
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;2;Tridacna maxima;2
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;3;Bohadschia argus;2
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;3;Tridacna maxima;1
3;2005;Oct;2001-08-12;Angelique Jezequel;Pihaena;Fringing reef;3;Trochus niloticus;2
3;2005;Oct;2001-08-10;Angelique Jezequel;Taotaha;Fringing reef;1;Echinothrix sp.;3
3;2005;Oct;2001-08-10;Angelique Jezequel;Taotaha;Fringing reef;1;Tridacna maxima;2
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Fringing reef;1;Bohadschia argus;1
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Fringing reef;1;Halodeima atra;4
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Fringing reef;2;Bohadschia argus;1
3;2005;Oct;2001-08-15;Angelique Jezequel;Temae;Fringing reef;3;Halodeima atra;4
3;2005;Oct;2001-08-10;Angelique Jezequel;Tetaiuo;Fringing reef;1;Bohadschia argus;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Fringing reef;1;Halodeima atra;1
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Fringing reef;2;Bohadschia argus;2
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Fringing reef;2;Halodeima atra;9
3;2005;Oct;2001-08-14;Angelique Jezequel;Tiahura;Fringing reef;3;Bohadschia argus;1
3;2005;Oct;2001-08-16;Yannick Chancerelle;Aroa;Outer slope;1;Trochus niloticus;1
3;2005;Oct;2001-08-10;Yannick Chancerelle;Gendron;Outer slope;2;Trochus niloticus;1
3;2005;Oct;2001-08-09;Yannick Chancerelle;Maatea;Outer slope;3;Lambis truncata;1
3;2005;Oct;2001-08-16;Yannick Chancerelle;Pihaena;Outer slope;1;Tridacna maxima;1
3;2005;Oct;2001-08-10;Yannick Chancerelle;Taotaha;Outer slope;2;Trochus niloticus;1
3;2005;Oct;2001-08-15;Yannick Chancerelle;Temae;Outer slope;3;Tridacna maxima;1
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;1;Echinothrix sp.;8
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;1;Tridacna maxima;4
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;2;Bohadschia argus;0.5
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;2;Diadema sp.;1.5
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;2;Echinothrix sp.;5.5
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;2;Tridacna maxima;4
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;3;Acanthaster planci;0.5
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;3;Diadema sp.;1
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;3;Echinothrix sp.;11
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;3;Thelenota ananas;0.5
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;3;Tridacna maxima;3.5
4;2006;Mar;2002-01-11;Shane Geange;Afareaitu;Barrier reef;3;Trochus niloticus;0.5
4;2006;Mar;2002-01-13;Shane Geange;Aroa;Barrier reef;1;Bohadschia argus;1.5
4;2006;Mar;2002-01-13;Shane Geange;Aroa;Barrier reef;1;Diadema sp.;13
4;2006;Mar;2002-01-13;Shane Geange;Aroa;Barrier reef;1;Echinothrix sp.;2.5
4;2006;Mar;2002-01-13;Shane Geange;Aroa;Barrier reef;1;Tridacna maxima;2.5
4;2006;Mar;2002-01-13;Shane Geange;Aroa;Barrier reef;2;Diadema sp.;6.5
4;2006;Mar;2002-01-13;Shane Geange;Aroa;Barrier reef;2;Echinothrix sp.;1
